qid,pid_i,pid_j,g_score,correct_pref,ref_pid_i,ref_pid_j,loo_pairwise_score,loo_pointwise_i_score,loo_pointwise_j_score,pointwise_score_gap,pw_doc_i_top_word,pw_doc_i_top_score,pw_doc_j_top_word,pw_doc_j_top_score,pt_doc_i_top_word,pt_doc_i_top_score,pt_doc_j_top_word,pt_doc_j_top_score
1001108,7870036,7042329,0.3617189336081576,1,6434559,6434559,5.418521881103516,-12.636197090148926,-10.464922904968262,-2.171274185180664,poles,2.372919797897339,▁telophase:,0.48912620544433594,poles,0.7091760635375977,three,0.5011215209960938
1009183,7249212,2911375,0.7081171513086005,1,4180322,4180322,14.152032852172852,-12.230907440185547,-22.352022171020508,10.121114730834961,C++,2.042860984802246,Persistence,0.2478494644165039,C++,0.8046588897705078,Java,1.360595703125
1009742,7248275,5018280,0.644265211379406,1,6442988,6442988,8.908000946044922,-13.15434741973877,-4.316603660583496,-8.837743759155273,pollinator,5.0988054275512695,Cross,5.369028091430664,"pollenizer,",0.5028276443481445,Cross,10.59094524383545
1010700,7908507,3541134,0.6039491461357605,1,4892570,4892570,13.498180389404297,-10.739863395690918,-14.75825309753418,4.018389701843262,Jackie,1.0873613357543945,Kennedy,0.21161270141601562,Jackie,1.0137062072753906,Jackie,3.6966991424560547
1012865,7242969,5615198,0.3194030938624872,1,5864715,5864715,11.854135513305664,-10.9552640914917,-13.220285415649414,2.265021324157715,▁.,0.5398445129394531,Keys,1.5638017654418945,The,0.18668651580810547,Enoch,11.173315048217773
1020244,7233356,5214901,0.7086230358476711,1,6887440,6887440,10.374898910522461,-12.381673812866211,-14.45175552368164,2.0700817108154297,submersibles.,0.5861024856567383,Biodiversity,0.6127548217773438,submersibles.,0.3290424346923828,Marine,10.227531433105469
1022762,6046885,2605564,0.3923065489894094,1,3956431,3956431,2.929687976837158,-14.866083145141602,-10.547624588012695,-4.318458557128906,important.,3.8257766366004944,antioxidant,0.9949874877929688,metabolism.,0.7906608581542969,antioxidant,5.3326826095581055
1022769,7229482,378002,0.8373561707023086,1,378002,6296919,12.238188743591309,-12.757874488830566,-24.506359100341797,11.74848461151123,▁67,0.24660778045654297,dogs,0.27795886993408203,either,0.4165687561035156,53%,0.25150489807128906
1024904,7226370,1075637,0.5143391562472491,1,1108844,1108844,12.087421417236328,-11.711909294128418,-13.748872756958008,2.03696346282959,Vasculitis,8.63844108581543,Urticarial,1.0472955703735352,Vasculitis,3.022557258605957,due,0.18065643310546875
102627,7875009,5507994,0.6753655818733876,1,6019017,6019017,13.693918228149414,-10.103886604309082,-18.656147003173828,8.552260398864746,"$24,630.",3.238265037536621,of,0.10657501220703125,"$24,630.",1.4371337890625,"$20,882",1.0832252502441406
